userID,holdout_animeID,train_anime_ids,profile_size,user_level,popularity_rank,latent_svd_rank,hybrid_rank,hybrid_top10_anime_ids,candidate_pool_size,holdout_title,train_titles,hybrid_top10_titles,case_type
4715,23199,853|6746|20507|20583|24833|28851|28891|30654|31043|31478|32093|32182|32867|32935|33071|33255|34612|35557|36904|37510,25,Absolute Beginner,3,1,1,23199|34414|33731|5040|1120|2164|918|857|400|893,101,Durarara!!x2 Shou,Ouran Koukou Host Club | Durarara!! | Noragami | Haikyuu!! | Ansatsu Kyoushitsu | Koe no Katachi | Haikyuu!! Second Season | Ansatsu Kyoushitsu 2nd Season,Durarara!!x2 Shou | Nanbaka 2 | Gabriel DropOut | One Outs | Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios | Dennou Coil | Gintama | Air Gear | Seihou Bukyou Outlaw Star | Dragon Ball Movie 4: Saikyou e no Michi,both_hit
4763,11617,245|1535|11061|12729|15451|19815|20785|22319|23233|27899,10,Absolute Beginner,1,1,1,11617|36098|962|1366|2026|37430|3701|22865|32887|6,101,High School DxD,Great Teacher Onizuka | Death Note | Hunter x Hunter (2011) | High School DxD OVA | High School DxD New | No Game No Life | Mahouka Koukou no Rettousei | Tokyo Ghoul,High School DxD | Kimi no Suizou wo Tabetai | Aria the Natural | Meitantei Conan Movie 07: Meikyuu no Crossroad | Hayate no Gotoku! | Tensei shitara Slime Datta Ken | Kaiba | Rokujouma no Shinryakusha!? | Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria | Trigun,both_hit
4785,16498,18|185|263|269|558|627|1535|1575|1604|1842|2904|5114|5258|9253|9989|10620|10793|11061|11757|15059,57,Amateur,1,1,1,16498|36474|30015|39597|154|11123|9751|28069|4177|1257,101,Shingeki no Kyojin,Initial D Fourth Stage | Initial D First Stage | Hajime no Ippo | Bleach | Major S2 | Major S1 | Death Note | Code Geass: Hangyaku no Lelouch,Shingeki no Kyojin | Sword Art Online: Alicization | ReLIFE | Sword Art Online: Alicization - War of Underworld | Shaman King | Sekaiichi Hatsukoi 2 | Strike Witches Movie | Shigatsu wa Kimi no Uso: Moments | Bounen no Xamdou | Saint Seiya: Meiou Hades Juuni Kyuu-hen,both_hit
4826,19815,60|101|355|1559|1575|1887|2026|2167|2787|2904|2966|4181|4224|4654|4744|5081|5341|5678|5909|5958,45,Absolute Beginner,1,2,2,6347|19815|35062|28999|16592|10800|38084|6203|40571|31240,101,No Game No Life,Chrno Crusade | Air | Shakugan no Shana | Shijou Saikyou no Deshi Kenichi | Code Geass: Hangyaku no Lelouch | Lucky☆Star | Hayate no Gotoku! | Clannad,Baka to Test to Shoukanjuu | No Game No Life | Mahoutsukai no Yome | Charlotte | Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation | Chihayafuru | Fate/Grand Order: Zettai Majuu Sensen Babylonia | Sasameki Koto | Majo no Tabitabi | Re:Zero kara Hajimeru Isekai Seikatsu,both_hit
4843,122,20|64|65|106|120|121|199|322|325|334|343|430|431|469|476|527|528|586|587|793,112,Amateur,20,1,1,122|1142|39587|28497|27899|521|7711|34542|32108|44,101,Full Moon wo Sagashite,Naruto | Rozen Maiden | Rozen Maiden: Träumend | Hana yori Dango | Fruits Basket | Fullmetal Alchemist | Sen to Chihiro no Kamikakushi | Paradise Kiss,Full Moon wo Sagashite | Hachimitsu to Clover II | Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season | Rokka no Yuusha | Tokyo Ghoul √A | Mermaid Melody Pichi Pichi Pitch | Karigurashi no Arrietty | Inuyashiki | Digimon Adventure tri. 2: Ketsui | Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,hybrid_win
4858,2581,1|6|71|72|73|90|93|94|97|121|150|223|431|513|523|550|552|813|853|874,85,Amateur,8,1,1,2581|20159|1723|585|6045|27631|4224|14833|40858|15201,101,Kidou Senshi Gundam 00,Cowboy Bebop | Trigun | Full Metal Panic! | Full Metal Panic? Fumoffu | Full Metal Panic! The Second Raid | Shin Kidou Senki Gundam Wing | Kidou Senshi Gundam SEED | Kidou Senshi Gundam SEED Destiny,Kidou Senshi Gundam 00 | Pokemon: The Origin | Clannad Movie | Mimi wo Sumaseba | Kimi ni Todoke | God Eater | Toradora! | Maoyuu Maou Yuusha | Psycho-Pass 3: First Inspector | Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,both_hit
4895,8362,431|512|523|578|585|597|743|877|2890|3006|4224|7711|9253|15227|16782|21469|23289|27653|31043|35777,23,Absolute Beginner,55,35,44,10408|532|33489|2594|1016|3375|25013|5593|14293|20977,101,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,Howl no Ugoku Shiro | Majo no Takkyuubin | Tonari no Totoro | Hotaru no Haka | Mimi wo Sumaseba | Neko no Ongaeshi | Umi ga Kikoeru | Nana,Hotarubi no Mori e | Bishoujo Senshi Sailor Moon S | Little Witch Academia (TV) | Piano no Mori | Gunnm | Kirepapa. | Akatsuki no Yona | Dogs: Bullets & Carnage | Nerawareta Gakuen | Tonari no Seki-kun OVA,both_miss
4913,11005,20|30|101|185|186|226|241|710|713|849|934|1195|1575|1689|1723|1840|1887|2001|2026|2034,101,Amateur,38,46,28,23321|855|77|25649|1239|10119|90|34984|7082|34451,101,Holy Knight,Naruto | Shinseiki Evangelion | Air | Initial D First Stage | Initial D Second Stage | Elfen Lied | Girls Bravo: First Season | Rec,Log Horizon 2nd Season | Strawberry Panic | Mahou Shoujo Lyrical Nanoha A's | Junjou Romantica 3 | Bishoujo Senshi Sailor Moon SuperS | Seitokai Yakuindomo OVA | Shin Kidou Senki Gundam Wing | Koi wa Ameagari no You ni | Shugo Chara! Party! | Kekkai Sensen & Beyond,both_miss
4952,237,1|5|6|19|30|32|33|51|57|60|67|71|73|97|98|99|102|121|133|156,94,Amateur,7,1,1,237|36098|1726|1686|26243|28297|558|1566|30484|209,101,Koukyoushihen Eureka Seven,"Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Trigun | Monster | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Kenpuu Denki Berserk | Tenshi Kinryouku",Koukyoushihen Eureka Seven | Kimi no Suizou wo Tabetai | Devil May Cry | Bleach Movie 1: Memories of Nobody | Owari no Seraph | Ore Monogatari!! | Major S2 | Koukaku Kidoutai: Stand Alone Complex - Solid State Society | Steins;Gate 0 | R.O.D: The TV,both_hit
4956,23831,1|5|16|30|31|32|43|66|71|77|101|104|145|150|205|227|232|245|356|431,146,Amateur,58,38,58,5680|240|372|323|37349|8426|4192|1033|36511|451,101,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,"Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Hachimitsu to Clover | Shinseiki Evangelion | Shinseiki Evangelion Movie: Shi to Shinsei | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Koukaku Kidoutai | Azumanga Daiou The Animation",K-On! | Genshiken | Cardcaptor Sakura Movie 2: Fuuin Sareta Card | Mousou Dairinin | Goblin Slayer | Hourou Musuko | Hayate no Gotoku!! | Sennen Joyuu | Tokyo Ghoul:re | InuYasha Movie 3: Tenka Hadou no Ken,both_miss
4980,22777,1|5|6|19|20|30|32|33|47|57|71|72|73|154|164|202|205|245|263|267,148,Amateur,15,4,4,35790|11843|150|22777|36862|6325|11837|1606|5781|21877,101,Dragon Ball Kai (2014),"Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Trigun | Monster | Naruto | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Kenpuu Denki Berserk",Tate no Yuusha no Nariagari | Danshi Koukousei no Nichijou | Blood+ | Dragon Ball Kai (2014) | Made in Abyss Movie 3: Fukaki Tamashii no Reimei | Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono | Zetman | Kekkaishi | Isekai no Seikishi Monogatari | High Score Girl,hybrid_win
4983,8857,30|32|226|269|270|317|889|1195|1519|1535|1575|1686|1840|2026|2246|2593|2904|2966|3326|3455,118,Amateur,15,9,9,2025|21881|4472|13333|24997|13469|37779|14199|8857|35756,101,Nichijou: Nichijou no 0-wa,"Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Elfen Lied | Bleach | Hellsing | Final Fantasy VII: Advent Children | Black Lagoon | Zero no Tsukaima",Darker than Black: Kuro no Keiyakusha | Sword Art Online II | Lucky☆Star: Original na Visual to Animation | Tari Tari | Love Live! The School Idol Movie | Hyouka: Motsubeki Mono wa | Yakusoku no Neverland | Oniichan dakedo Ai sae Areba Kankeinai yo ne! | Nichijou: Nichijou no 0-wa | Comic Girls,hybrid_win
5033,10271,1589|3002|7465|7588|19775|22135,6,Absolute Beginner,14,2,2,457|10271|227|16918|27989|584|2112|23847|29803|12053,101,Gyakkyou Burai Kaiji: Hakairoku-hen,Bartender | Gyakkyou Burai Kaiji: Ultimate Survivor | Eve no Jikan (Movie) | Saraiya Goyou | Sidonia no Kishi | Ping Pong the Animation,Mushishi | Gyakkyou Burai Kaiji: Hakairoku-hen | FLCL | Gin no Saji | Hibike! Euphonium | Noein: Mou Hitori no Kimi e | Over Drive | Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku | Overlord | Mardock Scramble: The Third Exhaust,hybrid_win
5046,31240,30|2904|4181|6547|13659|14813|15809|16498|18679|18897|19369|19815|22147|22729|23289|25777|30276|30831|32281|38524,20,Absolute Beginner,1,1,1,31240|33161|14467|13535|22535|1562|10464|16904|33929|570,101,Re:Zero kara Hajimeru Isekai Seikatsu,Shinseiki Evangelion | Code Geass: Hangyaku no Lelouch R2 | Clannad: After Story | Angel Beats! | Ore no Imouto ga Konnani Kawaii Wake ga Nai. | Yahari Ore no Seishun Love Comedy wa Machigatteiru. | Hataraku Maou-sama! | Shingeki no Kyojin,Re:Zero kara Hajimeru Isekai Seikatsu | Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA | K | Binbougami ga! | Kiseijuu: Sei no Kakuritsu | Yamato Nadeshiko Shichihenge♥ | Seitokai no Ichizon Lv.2 | K: Missing Kings | Boku no Hero Academia: Sukue! Kyuujo Kunren! | Jin-Rou,both_hit
5054,6172,22|54|64|65|80|82|85|87|90|91|92|93|94|96|97|101|152|185|223|226,248,Good,23,16,16,6922|37999|16668|31988|6811|23283|18115|435|22777|721,101,Layton Kyouju to Eien no Utahime,Tennis no Oujisama | Appleseed (Movie) | Rozen Maiden | Rozen Maiden: Träumend | Kidou Senshi Gundam | Kidou Senshi Gundam 0080: Pocket no Naka no Sensou | Kidou Senshi Zeta Gundam | Kidou Senshi Gundam: Gyakushuu no Char,Fate/stay night Movie: Unlimited Blade Works | Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen | Kakumeiki Valvrave | Hibike! Euphonium 2 | InuYasha: Kanketsu-hen | Zankyou no Terror | Magi: The Kingdom of Magic | Magic Knight Rayearth | Dragon Ball Kai (2014) | Princess Tutu,both_miss
5070,33049,1|20|32|185|199|245|268|339|355|356|861|1535|1575|1604|1735|2787|2904|3091|4918|5040,107,Amateur,8,2,2,11843|33049|36474|437|3092|4192|9471|18119|9379|38790,101,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,"Cowboy Bebop | Naruto | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Initial D First Stage | Sen to Chihiro no Kamikakushi | Great Teacher Onizuka | Golden Boy | Serial Experiments Lain",Danshi Koukousei no Nichijou | Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly | Sword Art Online: Alicization | Perfect Blue | Junjou Romantica | Hayate no Gotoku!! | Baka to Test to Shoukanjuu: Matsuri | Servant x Service | Denpa Onna to Seishun Otoko | Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,both_hit
5108,1240,1|30|32|59|164|227|339|527|528|532|650|740|997|1239|1251|2290|2759|2890|3784|3785,30,Absolute Beginner,26,1,1,1240|2685|12403|32526|2006|37491|4551|19489|34086|25283,101,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,"Cowboy Bebop | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Chobits | Mononoke Hime | FLCL | Serial Experiments Lain | Pokemon",Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki | Tsubasa: Tokyo Revelations | Yuru Yuri♪♪ | Love Live! Sunshine!! | Yu☆Gi☆Oh! (Movie) | Gintama. Shirogane no Tamashii-hen - Kouhan-sen | Hakushaku to Yousei | Little Witch Academia: Mahoujikake no Parade | Tales of Zestiria the Cross 2nd Season | Kuusen Madoushi Kouhosei no Kyoukan,hybrid_win
5110,2692,1|5|7|16|26|32|47|48|54|64|65|66|76|77|79|90|91|101|106|116,310,Good,69,35,49,1172|721|150|1824|8937|459|28907|553|8074|651,101,CB Chara Go Nagai World,"Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Witch Hunter Robin | Hachimitsu to Clover | Texhnolyze | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Akira | .hack//Sign","Slayers Try | Princess Tutu | Blood+ | Hadashi no Gen | Toaru Majutsu no Index II | One Piece Movie 01 | Gate: Jieitai Kanochi nite, Kaku Tatakaeri | Yami no Matsuei | Highschool of the Dead | Green Green Thirteen: Erolutions",both_miss
5127,9989,1|30|32|43|226|431|437|777|813|849|918|1535|1575|1943|2167|2759|2904|2966|3784|4181,98,Amateur,1,1,1,9989|227|2889|6747|7058|34798|11917|2403|186|451,101,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,"Cowboy Bebop | Shinseiki Evangelion | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Koukaku Kidoutai | Elfen Lied | Howl no Ugoku Shiro | Perfect Blue | Hellsing Ultimate",Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. | FLCL | Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru | Dance in the Vampire Bund | Uragiri wa Boku no Namae wo Shitteiru | Yuru Camp△ | Major: World Series | Kodomo no Jikan (TV) | Initial D Second Stage | InuYasha Movie 3: Tenka Hadou no Ken,both_hit
