userID,method,holdout_animeID,profile_size,user_level,rank,hit_at_10,ndcg_at_10,mrr
155728,popularity_baseline,32951,48,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
130844,latent_svd,34280,54,Amateur,3,1,0.5,0.3333333333333333
213951,latent_svd,45,257,Good,2,1,0.6309297535714575,0.5
29863,hybrid_svd_popularity,477,423,Good,4,1,0.43067655807339306,0.25
189577,popularity_baseline,351,326,Good,45,0,0.0,0.022222222222222223
340874,latent_svd,93,45,Absolute Beginner,1,1,1.0,1.0
26848,popularity_baseline,4789,443,Good,9,1,0.3010299956639812,0.1111111111111111
158571,hybrid_svd_popularity,31405,79,Amateur,8,1,0.31546487678572877,0.125
172084,hybrid_svd_popularity,28297,34,Absolute Beginner,1,1,1.0,1.0
102712,latent_svd,35790,47,Absolute Beginner,2,1,0.6309297535714575,0.5
161263,hybrid_svd_popularity,22199,238,Good,1,1,1.0,1.0
14332,popularity_baseline,3652,169,Good,5,1,0.38685280723454163,0.2
8891,popularity_baseline,11759,45,Absolute Beginner,2,1,0.6309297535714575,0.5
149043,hybrid_svd_popularity,66,39,Absolute Beginner,2,1,0.6309297535714575,0.5
117165,latent_svd,27663,151,Good,20,0,0.0,0.05
122650,hybrid_svd_popularity,6675,14,Absolute Beginner,2,1,0.6309297535714575,0.5
10116,hybrid_svd_popularity,23289,73,Amateur,1,1,1.0,1.0
110430,latent_svd,5682,213,Good,1,1,1.0,1.0
76215,hybrid_svd_popularity,16498,5,Absolute Beginner,1,1,1.0,1.0
90982,hybrid_svd_popularity,593,82,Amateur,3,1,0.5,0.3333333333333333
115095,popularity_baseline,5630,112,Amateur,2,1,0.6309297535714575,0.5
64119,popularity_baseline,24703,64,Amateur,4,1,0.43067655807339306,0.25
242668,hybrid_svd_popularity,2472,164,Good,2,1,0.6309297535714575,0.5
267393,latent_svd,35843,52,Amateur,1,1,1.0,1.0
346124,latent_svd,10030,175,Good,2,1,0.6309297535714575,0.5
27397,latent_svd,39806,95,Amateur,8,1,0.31546487678572877,0.125
200120,latent_svd,25777,167,Good,1,1,1.0,1.0
325589,latent_svd,37991,154,Good,2,1,0.6309297535714575,0.5
157392,latent_svd,187,94,Amateur,1,1,1.0,1.0
345754,popularity_baseline,39597,321,Good,4,1,0.43067655807339306,0.25
107,latent_svd,4224,49,Absolute Beginner,2,1,0.6309297535714575,0.5
271410,hybrid_svd_popularity,35557,151,Good,3,1,0.5,0.3333333333333333
89603,latent_svd,457,116,Amateur,7,1,0.3333333333333333,0.14285714285714285
323473,latent_svd,7724,85,Amateur,1,1,1.0,1.0
4852,popularity_baseline,1088,93,Amateur,17,0,0.0,0.058823529411764705
185261,hybrid_svd_popularity,853,71,Amateur,1,1,1.0,1.0
321866,latent_svd,33486,337,Good,1,1,1.0,1.0
315418,popularity_baseline,32935,106,Amateur,2,1,0.6309297535714575,0.5
93442,hybrid_svd_popularity,18153,54,Amateur,6,1,0.3562071871080222,0.16666666666666666
143091,hybrid_svd_popularity,20,23,Absolute Beginner,1,1,1.0,1.0
345623,latent_svd,465,473,Good,3,1,0.5,0.3333333333333333
348400,popularity_baseline,28891,57,Amateur,1,1,1.0,1.0
255468,latent_svd,14349,247,Good,1,1,1.0,1.0
102655,latent_svd,1519,278,Good,1,1,1.0,1.0
64029,hybrid_svd_popularity,9041,53,Amateur,1,1,1.0,1.0
2316,popularity_baseline,16067,386,Good,2,1,0.6309297535714575,0.5
210258,popularity_baseline,36511,489,Good,3,1,0.5,0.3333333333333333
211322,hybrid_svd_popularity,1887,364,Good,1,1,1.0,1.0
20202,latent_svd,2787,204,Good,1,1,1.0,1.0
322891,hybrid_svd_popularity,523,18,Absolute Beginner,1,1,1.0,1.0
87973,latent_svd,2167,32,Absolute Beginner,2,1,0.6309297535714575,0.5
178225,latent_svd,23273,155,Good,1,1,1.0,1.0
192232,hybrid_svd_popularity,199,287,Good,1,1,1.0,1.0
33750,latent_svd,777,161,Good,2,1,0.6309297535714575,0.5
295339,latent_svd,1008,92,Amateur,14,0,0.0,0.07142857142857142
119865,latent_svd,7791,27,Absolute Beginner,1,1,1.0,1.0
66080,popularity_baseline,35790,256,Good,1,1,1.0,1.0
312184,hybrid_svd_popularity,3771,93,Amateur,1,1,1.0,1.0
198590,latent_svd,2961,59,Amateur,4,1,0.43067655807339306,0.25
46205,popularity_baseline,10620,65,Amateur,1,1,1.0,1.0
165138,popularity_baseline,710,30,Absolute Beginner,10,1,0.2890648263178879,0.1
61939,hybrid_svd_popularity,1887,6,Absolute Beginner,1,1,1.0,1.0
64960,hybrid_svd_popularity,6880,226,Good,2,1,0.6309297535714575,0.5
112926,latent_svd,1965,143,Amateur,4,1,0.43067655807339306,0.25
256737,hybrid_svd_popularity,37991,77,Amateur,1,1,1.0,1.0
211832,latent_svd,12189,77,Amateur,1,1,1.0,1.0
35674,latent_svd,22961,187,Good,1,1,1.0,1.0
36942,popularity_baseline,16498,19,Absolute Beginner,1,1,1.0,1.0
20418,popularity_baseline,19111,48,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
140347,popularity_baseline,9756,312,Good,1,1,1.0,1.0
18660,popularity_baseline,7647,380,Good,3,1,0.5,0.3333333333333333
86731,hybrid_svd_popularity,23579,332,Good,32,0,0.0,0.03125
143471,latent_svd,31240,172,Good,1,1,1.0,1.0
343350,popularity_baseline,33487,478,Good,1,1,1.0,1.0
318577,hybrid_svd_popularity,41353,122,Amateur,1,1,1.0,1.0
275078,popularity_baseline,2104,399,Good,5,1,0.38685280723454163,0.2
310939,popularity_baseline,21189,213,Good,23,0,0.0,0.043478260869565216
149325,latent_svd,19815,189,Good,1,1,1.0,1.0
56836,latent_svd,14467,38,Absolute Beginner,1,1,1.0,1.0
91159,popularity_baseline,25397,71,Amateur,10,1,0.2890648263178879,0.1
296082,latent_svd,457,50,Amateur,1,1,1.0,1.0
101179,hybrid_svd_popularity,4214,409,Good,1,1,1.0,1.0
135220,hybrid_svd_popularity,72,9,Absolute Beginner,2,1,0.6309297535714575,0.5
229015,popularity_baseline,14813,27,Absolute Beginner,1,1,1.0,1.0
341856,latent_svd,853,48,Absolute Beginner,3,1,0.5,0.3333333333333333
327833,popularity_baseline,40815,105,Amateur,15,0,0.0,0.06666666666666667
238805,hybrid_svd_popularity,1824,66,Amateur,3,1,0.5,0.3333333333333333
210243,hybrid_svd_popularity,10808,231,Good,10,1,0.2890648263178879,0.1
251094,latent_svd,8769,108,Amateur,1,1,1.0,1.0
243140,popularity_baseline,4722,113,Amateur,5,1,0.38685280723454163,0.2
59471,popularity_baseline,859,122,Amateur,22,0,0.0,0.045454545454545456
214689,hybrid_svd_popularity,6166,5,Absolute Beginner,5,1,0.38685280723454163,0.2
243894,hybrid_svd_popularity,20583,454,Good,1,1,1.0,1.0
117036,hybrid_svd_popularity,3230,59,Amateur,2,1,0.6309297535714575,0.5
235925,hybrid_svd_popularity,33036,121,Amateur,20,0,0.0,0.05
53013,popularity_baseline,1802,199,Good,57,0,0.0,0.017543859649122806
69460,popularity_baseline,4654,66,Amateur,2,1,0.6309297535714575,0.5
153036,popularity_baseline,30503,41,Absolute Beginner,2,1,0.6309297535714575,0.5
125080,latent_svd,38472,127,Amateur,1,1,1.0,1.0
183346,popularity_baseline,1313,370,Good,3,1,0.5,0.3333333333333333
310997,popularity_baseline,1535,71,Amateur,1,1,1.0,1.0
97227,hybrid_svd_popularity,32615,455,Good,1,1,1.0,1.0
184363,latent_svd,20,59,Amateur,1,1,1.0,1.0
133084,popularity_baseline,10218,59,Amateur,6,1,0.3562071871080222,0.16666666666666666
92964,popularity_baseline,34382,224,Good,9,1,0.3010299956639812,0.1111111111111111
52963,hybrid_svd_popularity,191,13,Absolute Beginner,1,1,1.0,1.0
12051,hybrid_svd_popularity,26,22,Absolute Beginner,3,1,0.5,0.3333333333333333
7097,latent_svd,38671,101,Amateur,1,1,1.0,1.0
146755,popularity_baseline,32983,195,Good,6,1,0.3562071871080222,0.16666666666666666
210675,hybrid_svd_popularity,4581,196,Good,2,1,0.6309297535714575,0.5
239843,latent_svd,7791,32,Absolute Beginner,1,1,1.0,1.0
211748,hybrid_svd_popularity,5530,90,Amateur,2,1,0.6309297535714575,0.5
172050,popularity_baseline,14027,393,Good,3,1,0.5,0.3333333333333333
342544,latent_svd,777,19,Absolute Beginner,2,1,0.6309297535714575,0.5
259171,latent_svd,40456,236,Good,10,1,0.2890648263178879,0.1
104673,latent_svd,7769,85,Amateur,2,1,0.6309297535714575,0.5
177028,hybrid_svd_popularity,37596,321,Good,12,0,0.0,0.08333333333333333
320751,hybrid_svd_popularity,9041,13,Absolute Beginner,1,1,1.0,1.0
203526,hybrid_svd_popularity,437,186,Good,13,0,0.0,0.07692307692307693
211239,popularity_baseline,15775,177,Good,13,0,0.0,0.07692307692307693
73828,hybrid_svd_popularity,486,65,Amateur,2,1,0.6309297535714575,0.5
47715,popularity_baseline,22145,76,Amateur,4,1,0.43067655807339306,0.25
158411,popularity_baseline,9513,72,Amateur,5,1,0.38685280723454163,0.2
33709,hybrid_svd_popularity,5690,102,Amateur,3,1,0.5,0.3333333333333333
167279,latent_svd,149,61,Amateur,1,1,1.0,1.0
22082,latent_svd,477,357,Good,3,1,0.5,0.3333333333333333
243938,hybrid_svd_popularity,4814,143,Amateur,1,1,1.0,1.0
340367,latent_svd,10165,65,Amateur,1,1,1.0,1.0
243068,latent_svd,1887,53,Amateur,1,1,1.0,1.0
123741,latent_svd,121,140,Amateur,3,1,0.5,0.3333333333333333
283747,popularity_baseline,4094,124,Amateur,27,0,0.0,0.037037037037037035
64135,hybrid_svd_popularity,10893,103,Amateur,5,1,0.38685280723454163,0.2
13714,hybrid_svd_popularity,43,36,Absolute Beginner,1,1,1.0,1.0
347243,hybrid_svd_popularity,2251,20,Absolute Beginner,1,1,1.0,1.0
119372,hybrid_svd_popularity,430,15,Absolute Beginner,1,1,1.0,1.0
44876,popularity_baseline,14345,31,Absolute Beginner,2,1,0.6309297535714575,0.5
247498,latent_svd,31636,300,Good,3,1,0.5,0.3333333333333333
326622,popularity_baseline,37521,50,Amateur,4,1,0.43067655807339306,0.25
39882,latent_svd,513,228,Good,1,1,1.0,1.0
349095,popularity_baseline,6702,99,Amateur,4,1,0.43067655807339306,0.25
1765,popularity_baseline,38000,60,Amateur,1,1,1.0,1.0
38060,popularity_baseline,24455,108,Amateur,6,1,0.3562071871080222,0.16666666666666666
234760,popularity_baseline,22865,75,Amateur,7,1,0.3333333333333333,0.14285714285714285
246815,popularity_baseline,277,265,Good,21,0,0.0,0.047619047619047616
303465,popularity_baseline,30276,132,Amateur,1,1,1.0,1.0
212913,latent_svd,4224,23,Absolute Beginner,1,1,1.0,1.0
34451,hybrid_svd_popularity,3455,27,Absolute Beginner,1,1,1.0,1.0
301602,latent_svd,36882,131,Amateur,5,1,0.38685280723454163,0.2
282223,hybrid_svd_popularity,31637,155,Good,2,1,0.6309297535714575,0.5
35729,latent_svd,1887,19,Absolute Beginner,1,1,1.0,1.0
341163,hybrid_svd_popularity,23755,217,Good,2,1,0.6309297535714575,0.5
215539,hybrid_svd_popularity,35203,425,Good,1,1,1.0,1.0
283394,hybrid_svd_popularity,3470,109,Amateur,1,1,1.0,1.0
195602,latent_svd,91,391,Good,8,1,0.31546487678572877,0.125
220786,hybrid_svd_popularity,8769,8,Absolute Beginner,2,1,0.6309297535714575,0.5
161719,latent_svd,2961,242,Good,2,1,0.6309297535714575,0.5
70359,latent_svd,14227,304,Good,1,1,1.0,1.0
350553,latent_svd,572,93,Amateur,1,1,1.0,1.0
187248,popularity_baseline,400,32,Absolute Beginner,4,1,0.43067655807339306,0.25
250698,latent_svd,11759,119,Amateur,13,0,0.0,0.07692307692307693
23379,popularity_baseline,32998,371,Good,5,1,0.38685280723454163,0.2
252098,popularity_baseline,9289,139,Amateur,3,1,0.5,0.3333333333333333
267847,latent_svd,38668,152,Good,100,0,0.0,0.01
256688,popularity_baseline,1530,43,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
187053,latent_svd,2001,61,Amateur,1,1,1.0,1.0
125208,latent_svd,256,49,Absolute Beginner,1,1,1.0,1.0
269754,popularity_baseline,1470,76,Amateur,26,0,0.0,0.038461538461538464
341646,popularity_baseline,31964,116,Amateur,1,1,1.0,1.0
171819,popularity_baseline,22273,8,Absolute Beginner,14,0,0.0,0.07142857142857142
331614,latent_svd,6324,153,Good,3,1,0.5,0.3333333333333333
283827,hybrid_svd_popularity,609,138,Amateur,23,0,0.0,0.043478260869565216
232330,popularity_baseline,32902,172,Good,7,1,0.3333333333333333,0.14285714285714285
188809,popularity_baseline,33,71,Amateur,3,1,0.5,0.3333333333333333
28889,hybrid_svd_popularity,1120,117,Amateur,1,1,1.0,1.0
13253,popularity_baseline,369,136,Amateur,15,0,0.0,0.06666666666666667
349253,latent_svd,31952,28,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
126897,popularity_baseline,1818,314,Good,2,1,0.6309297535714575,0.5
43157,popularity_baseline,4224,13,Absolute Beginner,1,1,1.0,1.0
205670,hybrid_svd_popularity,16592,91,Amateur,1,1,1.0,1.0
298636,latent_svd,28285,102,Amateur,1,1,1.0,1.0
280516,popularity_baseline,32935,18,Absolute Beginner,1,1,1.0,1.0
345742,hybrid_svd_popularity,8768,61,Amateur,4,1,0.43067655807339306,0.25
323437,hybrid_svd_popularity,74,5,Absolute Beginner,4,1,0.43067655807339306,0.25
88582,popularity_baseline,32380,191,Good,3,1,0.5,0.3333333333333333
100301,latent_svd,33378,165,Good,16,0,0.0,0.0625
251616,popularity_baseline,666,127,Amateur,20,0,0.0,0.05
181652,hybrid_svd_popularity,16353,880,Good,1,1,1.0,1.0
322274,hybrid_svd_popularity,31953,263,Good,2,1,0.6309297535714575,0.5
310795,latent_svd,14829,10,Absolute Beginner,1,1,1.0,1.0
161098,hybrid_svd_popularity,2904,405,Good,1,1,1.0,1.0
14281,hybrid_svd_popularity,23847,60,Amateur,1,1,1.0,1.0
110570,popularity_baseline,1239,17,Absolute Beginner,10,1,0.2890648263178879,0.1
243635,latent_svd,6956,294,Good,5,1,0.38685280723454163,0.2
217182,popularity_baseline,4214,40,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
161639,hybrid_svd_popularity,19191,192,Good,6,1,0.3562071871080222,0.16666666666666666
118725,latent_svd,30885,123,Amateur,4,1,0.43067655807339306,0.25
271298,hybrid_svd_popularity,10714,157,Good,9,1,0.3010299956639812,0.1111111111111111
146422,popularity_baseline,2034,397,Good,2,1,0.6309297535714575,0.5
1891,popularity_baseline,37623,117,Amateur,44,0,0.0,0.022727272727272728
143663,hybrid_svd_popularity,12967,146,Amateur,2,1,0.6309297535714575,0.5
180044,hybrid_svd_popularity,35180,46,Absolute Beginner,1,1,1.0,1.0
34451,latent_svd,3455,27,Absolute Beginner,1,1,1.0,1.0
155269,latent_svd,813,21,Absolute Beginner,1,1,1.0,1.0
303647,latent_svd,32615,341,Good,1,1,1.0,1.0
99596,hybrid_svd_popularity,37786,146,Amateur,7,1,0.3333333333333333,0.14285714285714285
278147,hybrid_svd_popularity,25859,444,Good,5,1,0.38685280723454163,0.2
338326,popularity_baseline,13759,79,Amateur,3,1,0.5,0.3333333333333333
129225,popularity_baseline,21855,44,Absolute Beginner,4,1,0.43067655807339306,0.25
146006,latent_svd,2034,47,Absolute Beginner,1,1,1.0,1.0
128462,latent_svd,38249,74,Amateur,1,1,1.0,1.0
178288,popularity_baseline,28223,52,Amateur,1,1,1.0,1.0
207982,popularity_baseline,2167,19,Absolute Beginner,1,1,1.0,1.0
93291,popularity_baseline,35994,45,Absolute Beginner,15,0,0.0,0.06666666666666667
268701,latent_svd,12189,306,Good,1,1,1.0,1.0
161753,hybrid_svd_popularity,28701,458,Good,2,1,0.6309297535714575,0.5
278866,latent_svd,11757,82,Amateur,1,1,1.0,1.0
254203,hybrid_svd_popularity,548,101,Amateur,2,1,0.6309297535714575,0.5
274027,popularity_baseline,3572,37,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
320402,popularity_baseline,8676,14,Absolute Beginner,6,1,0.3562071871080222,0.16666666666666666
245761,popularity_baseline,32686,350,Good,7,1,0.3333333333333333,0.14285714285714285
200128,latent_svd,395,130,Amateur,2,1,0.6309297535714575,0.5
274408,latent_svd,5365,129,Amateur,37,0,0.0,0.02702702702702703
247184,hybrid_svd_popularity,28851,45,Absolute Beginner,1,1,1.0,1.0
297827,popularity_baseline,32615,546,Good,1,1,1.0,1.0
62585,hybrid_svd_popularity,38753,238,Good,9,1,0.3010299956639812,0.1111111111111111
311845,hybrid_svd_popularity,31933,16,Absolute Beginner,1,1,1.0,1.0
272004,popularity_baseline,22199,43,Absolute Beginner,1,1,1.0,1.0
163521,hybrid_svd_popularity,20,51,Amateur,1,1,1.0,1.0
23210,latent_svd,21653,163,Good,2,1,0.6309297535714575,0.5
299370,latent_svd,14813,109,Amateur,2,1,0.6309297535714575,0.5
349473,popularity_baseline,27787,350,Good,2,1,0.6309297535714575,0.5
20667,latent_svd,2030,44,Absolute Beginner,5,1,0.38685280723454163,0.2
157512,hybrid_svd_popularity,3667,181,Good,7,1,0.3333333333333333,0.14285714285714285
262962,popularity_baseline,8769,133,Amateur,2,1,0.6309297535714575,0.5
5519,latent_svd,10716,84,Amateur,18,0,0.0,0.05555555555555555
106236,latent_svd,35203,865,Good,4,1,0.43067655807339306,0.25
42423,popularity_baseline,1,29,Absolute Beginner,1,1,1.0,1.0
108243,latent_svd,431,40,Absolute Beginner,1,1,1.0,1.0
177318,latent_svd,37991,105,Amateur,1,1,1.0,1.0
64186,popularity_baseline,35788,180,Good,1,1,1.0,1.0
228130,hybrid_svd_popularity,28171,42,Absolute Beginner,1,1,1.0,1.0
345327,popularity_baseline,37991,137,Amateur,3,1,0.5,0.3333333333333333
30935,popularity_baseline,38000,50,Amateur,1,1,1.0,1.0
315965,latent_svd,136,32,Absolute Beginner,2,1,0.6309297535714575,0.5
241472,hybrid_svd_popularity,6,14,Absolute Beginner,2,1,0.6309297535714575,0.5
53698,popularity_baseline,11933,253,Good,3,1,0.5,0.3333333333333333
98911,hybrid_svd_popularity,245,293,Good,1,1,1.0,1.0
160144,popularity_baseline,34933,28,Absolute Beginner,4,1,0.43067655807339306,0.25
117515,hybrid_svd_popularity,28891,8,Absolute Beginner,1,1,1.0,1.0
23210,popularity_baseline,21653,163,Good,17,0,0.0,0.058823529411764705
281804,hybrid_svd_popularity,13125,36,Absolute Beginner,1,1,1.0,1.0
108685,hybrid_svd_popularity,18507,18,Absolute Beginner,1,1,1.0,1.0
334228,latent_svd,27989,180,Good,1,1,1.0,1.0
23163,popularity_baseline,21881,228,Good,1,1,1.0,1.0
321526,popularity_baseline,32013,242,Good,16,0,0.0,0.0625
253156,hybrid_svd_popularity,38883,17,Absolute Beginner,1,1,1.0,1.0
79702,latent_svd,5081,6,Absolute Beginner,1,1,1.0,1.0
7408,latent_svd,7148,26,Absolute Beginner,2,1,0.6309297535714575,0.5
9031,hybrid_svd_popularity,23673,197,Good,2,1,0.6309297535714575,0.5
195306,latent_svd,24833,180,Good,1,1,1.0,1.0
196465,hybrid_svd_popularity,4081,82,Amateur,1,1,1.0,1.0
236151,popularity_baseline,4181,27,Absolute Beginner,1,1,1.0,1.0
345652,latent_svd,34798,345,Good,1,1,1.0,1.0
238308,popularity_baseline,121,114,Amateur,2,1,0.6309297535714575,0.5
185948,hybrid_svd_popularity,33082,124,Amateur,12,0,0.0,0.08333333333333333
114137,hybrid_svd_popularity,23289,94,Amateur,1,1,1.0,1.0
170487,latent_svd,1254,133,Amateur,4,1,0.43067655807339306,0.25
140387,latent_svd,5630,78,Amateur,1,1,1.0,1.0
92566,popularity_baseline,16762,124,Amateur,5,1,0.38685280723454163,0.2
24177,hybrid_svd_popularity,5690,37,Absolute Beginner,2,1,0.6309297535714575,0.5
14527,popularity_baseline,22535,354,Good,1,1,1.0,1.0
264354,popularity_baseline,12189,84,Amateur,1,1,1.0,1.0
32464,popularity_baseline,30279,209,Good,14,0,0.0,0.07142857142857142
221899,popularity_baseline,35790,10,Absolute Beginner,3,1,0.5,0.3333333333333333
161263,latent_svd,22199,238,Good,1,1,1.0,1.0
34084,latent_svd,30276,32,Absolute Beginner,1,1,1.0,1.0
69440,popularity_baseline,12413,170,Good,2,1,0.6309297535714575,0.5
219876,popularity_baseline,2594,258,Good,20,0,0.0,0.05
114772,hybrid_svd_popularity,39063,167,Good,17,0,0.0,0.058823529411764705
206854,hybrid_svd_popularity,1239,28,Absolute Beginner,1,1,1.0,1.0
260376,latent_svd,2142,10,Absolute Beginner,14,0,0.0,0.07142857142857142
65365,latent_svd,5114,116,Amateur,1,1,1.0,1.0
20631,hybrid_svd_popularity,5060,101,Amateur,4,1,0.43067655807339306,0.25
2810,popularity_baseline,849,94,Amateur,1,1,1.0,1.0
29157,latent_svd,60,126,Amateur,4,1,0.43067655807339306,0.25
84487,popularity_baseline,38671,64,Amateur,5,1,0.38685280723454163,0.2
176138,hybrid_svd_popularity,2993,25,Absolute Beginner,1,1,1.0,1.0
212899,popularity_baseline,889,24,Absolute Beginner,2,1,0.6309297535714575,0.5
183547,latent_svd,1604,17,Absolute Beginner,3,1,0.5,0.3333333333333333
263474,hybrid_svd_popularity,15051,104,Amateur,1,1,1.0,1.0
145179,latent_svd,490,26,Absolute Beginner,2,1,0.6309297535714575,0.5
181632,hybrid_svd_popularity,38959,515,Good,2,1,0.6309297535714575,0.5
131169,hybrid_svd_popularity,16498,155,Good,2,1,0.6309297535714575,0.5
218917,popularity_baseline,21185,215,Good,13,0,0.0,0.07692307692307693
232799,popularity_baseline,40776,160,Good,7,1,0.3333333333333333,0.14285714285714285
73548,latent_svd,8525,58,Amateur,2,1,0.6309297535714575,0.5
267969,latent_svd,7791,789,Good,1,1,1.0,1.0
182733,latent_svd,10087,292,Good,1,1,1.0,1.0
53757,hybrid_svd_popularity,21431,102,Amateur,6,1,0.3562071871080222,0.16666666666666666
105035,latent_svd,38656,64,Amateur,3,1,0.5,0.3333333333333333
151640,latent_svd,199,157,Good,21,0,0.0,0.047619047619047616
12061,latent_svd,16664,34,Absolute Beginner,3,1,0.5,0.3333333333333333
221576,popularity_baseline,6547,29,Absolute Beginner,1,1,1.0,1.0
112470,popularity_baseline,9253,25,Absolute Beginner,1,1,1.0,1.0
127452,popularity_baseline,11577,113,Amateur,3,1,0.5,0.3333333333333333
229136,latent_svd,30205,13,Absolute Beginner,14,0,0.0,0.07142857142857142
339877,hybrid_svd_popularity,195,43,Absolute Beginner,1,1,1.0,1.0
175162,latent_svd,30276,7,Absolute Beginner,1,1,1.0,1.0
41799,popularity_baseline,934,32,Absolute Beginner,1,1,1.0,1.0
285368,hybrid_svd_popularity,6707,69,Amateur,1,1,1.0,1.0
7024,hybrid_svd_popularity,17895,337,Good,1,1,1.0,1.0
257411,latent_svd,32729,64,Amateur,1,1,1.0,1.0
110348,popularity_baseline,34152,83,Amateur,28,0,0.0,0.03571428571428571
76595,popularity_baseline,14227,8,Absolute Beginner,2,1,0.6309297535714575,0.5
4263,popularity_baseline,38691,6,Absolute Beginner,2,1,0.6309297535714575,0.5
147619,popularity_baseline,6922,25,Absolute Beginner,5,1,0.38685280723454163,0.2
70470,hybrid_svd_popularity,61,78,Amateur,1,1,1.0,1.0
188004,popularity_baseline,20,24,Absolute Beginner,1,1,1.0,1.0
212031,hybrid_svd_popularity,9750,253,Good,4,1,0.43067655807339306,0.25
263901,popularity_baseline,5593,33,Absolute Beginner,14,0,0.0,0.07142857142857142
